date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2018-01-01,197812,0.477675919,0.209243121,45.91120155,-538.7152022,4846877102,13443.41,13519.17654,13594.53301,13443.41,13661.705,13321.13667,-0.031959932,0.061622634,-0.064563812,-0.073593355,-0.133598617,216379280.2,71.52065033,1853.387967,1.33,2673.610107,1306.86,-3.73,0.155556,6.5057,11.04,15177350.25
2018-01-02,248723,0.484594032,0.389233517,51.63663724,-421.5070385,4963037448,14678.94,14292.35218,14136.7365,14678.94,14061.175,14000.78333,0.08792479,0.055964858,0.149547425,0.023360978,0.014331435,445518124.3,90.78427784,1888.642398,1.42,2695.810059,1318.14,-3.717,0.155556,6.5058,9.77,14975580.96
2018-01-03,251851,0.484516469,0.461096876,53.67407174,-300.3463633,5014055670,15155.62,14867.86406,14646.17825,15155.62,14917.28,14425.99,0.031957607,0.119882397,0.087922465,0.181505032,0.055318585,629157538,71.40157144,1821.862227,1.42,2713.060059,1312.84,-3.835,0.155556,6.494,9.15,16415540.67
2018-01-04,234956,0.476769454,0.474437884,53.61309507,-213.5584481,5133346335,15143.67,15051.73469,14894.92413,15143.67,15149.645,14992.74333,-0.000788797,0.031168809,0.1190936,0.087133668,0.180716234,406997293.6,88.62695291,1780.150639,1.42,2723.98999,1322.97,-3.935,0.155556,6.5031,9.22,15071578.27
2018-01-05,223052,0.442692013,0.754229324,60.77814535,-37.74314281,5333931531,16928,16302.57823,15911.46206,16928,16035.835,15742.43,0.111386433,0.110597635,0.142555242,0.230480033,0.198520101,666693186.4,62.92899806,1823.711308,1.42,2743.149902,1320.21,-4.059,0.250737,6.4933,9.22,16127548.73
2018-01-06,184768,0.395724955,0.841577008,61.57226342,85.01699067,5465692685,17149.67,16867.30608,16530.56603,17149.67,17038.835,16407.11333,0.013009876,0.124396309,0.123607511,0.155565118,0.243489908,825082780.9,55.8184122,1765.9455,1.42,2743.149902,1320.21,-4.059,0.250737,6.4933,9.22,13727615.88
2018-01-07,197693,0.343965321,0.719802211,55.92970071,88.29306193,5405934441,16124.02,16371.78203,16327.29302,16124.02,16636.845,16733.89667,-0.061668846,-0.04865897,0.062727463,0.061938665,0.093896272,683527686.8,73.92313631,1742.864393,1.42,2743.149902,1320.21,-4.059,0.250737,6.4933,9.22,16127548.73
2018-01-08,225480,0.297475667,0.534153195,50.47091716,10.0274812,5384942527,14999.99,15457.25401,15663.64151,14999.99,15562.005,16091.22667,-0.072260551,-0.133929397,-0.120919521,-0.009533088,-0.010321886,431649902.6,57.07852545,1789.802651,1.42,2747.709961,1320.58,-4.093,0.250737,6.4875,9.52,15551564.84
2018-01-09,244191,0.279357345,0.415586316,47.80451901,-81.59986231,5272364029,14403.51,14754.758,15033.57575,14403.51,14701.75,15175.84,-0.040577608,-0.112838159,-0.174507005,-0.161497129,-0.050110696,227070781,63.44661001,1750.760318,1.42,2751.290039,1312.66,-4.102,0.250737,6.4976,10.08,15935554.1
2018-01-10,255881,0.270981449,0.554504069,50.1192338,-107.4989688,5530070841,14890.02,14844.93267,14961.79788,14890.02,14646.765,14764.50667,0.033219263,-0.007358345,-0.079618896,-0.141287742,-0.128277866,488281468.1,65.12584484,1731.991724,1.42,2748.22998,1317.19,-4.059,0.250737,6.5294,9.82,15743559.47
